Game: Focus Hold, Score: 30, Acc: 96.77419, RxTime: 988.3333, Attempts: 31
Game: Color Match, Score: 350, Acc: 35.294117, RxTime: 3409.5293, Attempts: 17
Game: Focus Hold, Score: 36, Acc: 0.0, RxTime: 0.0, Attempts: 0
Game: Color Match, Score: 200, Acc: 0.0, RxTime: 0.0, Attempts: 0
Game: Peripheral Flash, Score: 1, Acc: 0.0, RxTime: 0.0, Attempts: 0
Game: Color Match, Score: 2050, Acc: 0.0, RxTime: 0.0, Attempts: 0
Game: Random Target, Score: 240, Acc: 0.0, RxTime: 0.0, Attempts: 0
Game: Number Sequence, Score: 350, Acc: 0.0, RxTime: 0.0, Attempts: 0
Game: Number Sequence, Score: 600, Acc: 0.0, RxTime: 0.0, Attempts: 0
Game: Multi Object, Score: 300, Acc: 0.0, RxTime: 0.0, Attempts: 0
